"anio","accidentes"
1997,5117
1998,4276
1999,4726
2000,4558
2001,4217
2002,4320
2003,4607
2004,4439
2005,4381
2006,4744
2007,5456
2008,5777
2009,5960
2010,5671
2011,5716
2012,4737
2013,4412
2014,4168
2015,4024
2016,3994
2017,3829
2018,3738
2019,3652
2020,3427
2021,3849
2022,4531
